HM Number,Normalized Western
HM-470 - Scardovia wiggsiae,0.12
HM-1190 - Varibaculum cambriense,0.42
HM-114 - Micrococcus luteus,0.858082371
HM-109 - Corynebacterium amycolatum,1.205243423
HM-1055 - Rothia mucilaginosa,2.03
HM-857 - Dermabacter sp.,2.26
HM-841 - Microbacterium sp.,0.07 
HM-1295 - Corynebacterium sp.,0.13057049 
HM-1084 - Atopobium parvulum,0.18558843 
HM-98 - Actinomyces israelii,0.19375594 
HM-125 - Mobiluncus mulieris,0.22985502 
HM-784 - Corynebacterium sp.,0.27 
HM-846 - Bifidobacterium longum,0.47 
HM-1052 - Parvimonas micra,0.54 
HM-1089 - Actinomyces urogenitalis,0.58563634 
HM-245 - Rothia dentocariosa,0.68656798 
HM-1189 - Bifidobacterium angulatum,0.73 
HM-818 - Rothia aeria,0.75487819 
HM-94 - Actinomyces odontolyticus,0.83246358 
HM-1253 - Parvimonas sp.,0.86 
HM-633 - Bifidobacterium adolescentis,0.88 
HM-1099 - Eggerthella sp.,0.97 
HM-30 - Bifidobacterium sp.,1.2 
HM-1152 - Arthrobacter albus,1.20291698 
HM-1070 - Actinomyces johnsonii,1.30029047 
HM-1239 - Olsenella sp.,1.36 
HM-236 - Actinomyces graevenitzii,1.47338981 
HM-238 - Actinomyces viscosus,1.63764193 
HM-1035 - Atopobium parvulum,1.66175419 
HM-877 - Olsenella uli,1.75 
HM-491 - Propionibacterium acnes,2.07474547 
HM-1266 - Actinomyces neuii,2.26698133 
HM-1282 - Alloscardovia omnicolens,2.42 
HM-839 - Atopobium sp.,2.54067012 
HM-856 - Bifidobacterium breve,2.81 
HM-1054 - Prevotella Oral Cavityis,0.08
HM-849 - Prevotella Oral Cavityis,0.09
HM-208 - Prevotella denticola,0.1
HM-1073 - Porphyromonas gingivalis,0.36
HM-1286 - Prevotella bivia,0.49
HM-5 - Prevotella sp.,0.81
HM-45 - Prevotella buccae,0.87
HM-130 - Porphyromonas uenonis,0.9
HM-1165 - Prevotella bivia,0.93
HM-1064 - Porphyromonas sp.,1.24
HM-1103 - Prevotella sp.,1.72
HM-1071 - Porphyromonas gingivalis,0.08 
HM-4 - Bacteroidetes,0.19 
HM-93 - Prevotella oris,0.25 
HM-1171 - Prevotella disiens,0.28 
HM-92 - Prevotella verOral Cavityis,0.31 
HM-1036 - Bacteroides stercoris,0.31 
HM-18 - Bacteroides sp.,0.34 
HM-781 - Porphyromonas sp.,0.42 
HM-720 - Bacteroides vulgatus,0.49 
HM-725 - Bacteroides salyersiae,0.49 
HM-80 - Prevotella melaninogenica,0.51 
HM-840 - Capnocytophaga sp.,0.559772 
HM-471 - Prevotella histicola,0.64 
HM-1173 - Prevotella denticola,0.68 
HM-16 - Prevotella sp.,0.68 
HM-1294 - Prevotella corporis,0.69 
HM-138 - Prevotella amnii,0.77 
HM-1270 - Prevotella bivia,0.83 
HM-728 - Bacteroides caccae,0.89 
HM-210 - Bacteroides eggerthii,0.97 
HM-729 - Parabacteroides merdae,1.10 
HM-136 - Prevotella timonensis,1.20 
HM-271 - Prevotella nigrescens,1.33 
HM-726 - Bacteroides cellulosilyticus,1.53 
HM-222 - Bacteroides ovatus,1.59 
HM-717 - Bacteroides dorei,28.27 
HM-727 - Bacteroides finegoldii,3.38 
HM-1050 - Parabacteroides goldsteinii,6.77 
HM-709 - Bacteroides fragilis,61.59 
HM-20 - Bacteroides fragilis,63.5 
HM-117 - Staphylococcus capitis,0.07675857
HM-885 - Streptococcus sp.,0.225506563
HM-561 - Streptococcus vestibularis,0.363808963
HM-1059 - Solobacterium moorei,0.6
HM-121 - Streptococcus salivarius,0.74646938
HM-1030 - Oscillibacter sp.,0.85
HM-272 - Streptococcus gallolyticus,0.980835615
HM-1058 - Solobacterium moorei,1.19
HM-119 - Staphylococcus hominis,1.273568623
HM-163 - Streptococcus cristatus,1.40151822
HM-1164 - Staphylococcus haemolyticus,1.694081639
HM-1063 - Streptococcus sobrinus,1.8650856
HM-180 - Erysipelotrichaceae sp.,2.05
HM-432 - Enterococcus faecalis,2.16
HM-1192 - Catabacter hongkongensis,0.07 
HM-968 - Enterococcus faecium,0.076034 
HM-853 - Acidaminococcus sp.,0.09967414 
HM-1051 - Peptostreptococcus sp.,0.11 
HM-304 - Collinsella sp.,0.13 
HM-1057 - Ruminococcus lactaris,0.15 
HM-1049 - Paenibacillus barengoltzii,0.15 
HM-262 - Streptococcus mitis,0.15440341 
HM-263 - Peptoniphilus sp.,0.16 
HM-1034 - Anaerococcus lactolyticus,0.16649418 
HM-369 - Eubacterium infirmum,0.17 
HM-143 - Staphylococcus caprae,0.19180009 
HM-1161 - Peptoniphilus lacrimalis,0.21 
HM-140 - Staphylococcus epidermidis,0.23902279 
HM-882 - Shuttleworthia sp.,0.24 
HM-300 - Dorea formicigenerans,0.26 
HM-466 - Staphylococcus aureus,0.26031251 
HM-120 - Staphylococcus warneri,0.26711365 
HM-1301 - Veillonella atypica,0.27 
HM-207 - Parvimonas sp.,0.27 
HM-13 - Oribacterium sinus,0.31 
HM-141 - Staphylococcus lugdunensis,0.31163902 
HM-794 - Coprococcus sp.,0.33 
HM-308 - Hungatella hathewayi,0.34 
HM-306 - Clostridium clostridioforme,0.36 
HM-766 - Eubacterium sp.,0.48 
HM-315 - Clostridium citroniae,0.48 
HM-1044 - Clostridium orbiscindens,0.53 
HM-81 - Acidaminococcus sp.,0.56817626 
HM-1292 - Anaerococcus hydrogenalis,0.59158206 
HM-303 - Clostridium orbiscindens,0.63 
HM-36 - Clostridium sp.,0.63 
HM-270 - Selenomonas noxia,0.64 
HM-1041 - Clostridium cadaveris,0.65 
HM-778 - Veillonella sp.,0.66 
HM-702 - Lactobacillus iners,0.8455582 
HM-1056 - Ruminococcus gnavus,0.88 
HM-746 - Clostridium difficile,0.91 
HM-1200 - Weissella cibaria,0.93306114 
HM-825 - Peptoniphilus sp.,0.97 
HM-483 - Peptostreptococcaceae bacterium,0.98 
HM-318 - Clostridium bolteae,1.06 
HM-480 - Stomatobaculum longum,1.10 
HM-478 - Lactobacillus parafarraginis,1.12388864 
HM-646 - Lactobacillus jensenii,1.12392974 
HM-399 - Lactobacillus gasseri,1.14529632 
HM-643 - Lactobacillus johnsonii,1.16328958 
HM-173 - Clostridium innocuum,1.24 
HM-179 - Phascolarctobacterium sp.,1.25 
HM-375 - Lactobacillus crispatus,1.2699631 
HM-1285 - Finegoldia magna,1.34 
HM-1182 - Clostridiales sp.,1.48 
HM-564 - Selenomonas sp.,1.48 
HM-1157 - Veillonella montpellierensis,1.62 
