HM Number,Normalized Western
HM-98 - Actinomyces israelii,0.19375594
HM-1089 - Actinomyces urogenitalis,0.58563634
HM-94 - Actinomyces odontolyticus,0.83246358
HM-97 - Actinomyces gerencseriae,1.12
HM-1070 - Actinomyces johnsonii,1.30029047
HM-146 - Actinomyces sp.,1.32
HM-236 - Actinomyces graevenitzii,1.47338981
HM-238 - Actinomyces viscosus,1.63764193
HM-1090 - Actinomyces sp.,1.8
HM-1266 - Actinomyces neuii,2.26698133
HM-147 - Actinomyces cardiffensis,2.27
HM-814 - Actinomyces massiliensis,4.6
HM-1282 - Alloscardovia omnicolens,2.42
HM-1152 - Arthrobacter albus,1.20291698
HM-1084 - Atopobium parvulum,0.18558843
HM-1035 - Atopobium parvulum,1.66175419
HM-839 - Atopobium sp.,2.54067012
HM-846 - Bifidobacterium longum subsp. longum,0.47
HM-1189 - Bifidobacterium angulatum,0.73
HM-633 - Bifidobacterium adolescentis,0.88
HM-30 - Bifidobacterium sp.,1.2
HM-856 - Bifidobacterium breve,2.81
HM-1295 - Corynebacterium sp.,0.13057049
HM-784 - Corynebacterium sp.,0.27
HM-1153 - Corynebacterium tuscaniense,0.66649239
HM-109 - Corynebacterium amycolatum,1.205243423
HM-857 - Dermabacter sp.,2.26
HM-1099 - Eggerthella sp.,0.97
HM-1105 - Gardnerella vaginalis,0.70323126
HM-841 - Microbacterium sp.,0.07
HM-114 - Micrococcus luteus,0.858082371
HM-125 - Mobiluncus mulieris,0.22985502
HM-1239 - Olsenella sp.,1.36
HM-877 - Olsenella uli,1.75
HM-1052 - Parvimonas micra,0.54
HM-1253 - Parvimonas sp.,0.86
HM-8 - Propionibacterium acidifaciens -- F0233,0.72
HM-491 - Propionibacterium acnes,2.07474547
HM-209 - Propionibacterium propionicum -- F0230,2.66
HM-843 - Propionibacterium sp. -- F0372,6.3
HM-116 - Rhodococcus erythropolis,1.16285736
HM-245 - Rothia dentocariosa,0.68656798
HM-818 - Rothia aeria,0.75487819
HM-1055 - Rothia mucilaginosa,2.03
HM-470 - Scardovia wiggsiae,0.12
HM-1190 - Varibaculum cambriense,0.42
HM-1036 - Bacteroides stercoris,0.31
HM-18 - Bacteroides sp.,0.34
HM-720 - Bacteroides vulgatus,0.49
HM-725 - Bacteroides salyersiae,0.49
HM-728 - Bacteroides caccae,0.89
HM-210 - Bacteroides eggerthii,0.97
HM-726 - Bacteroides cellulosilyticus,1.53
HM-222 - Bacteroides ovatus,1.59
HM-727 - Bacteroides finegoldii,3.38
HM-717 - Bacteroides dorei,28.27
HM-709 - Bacteroides fragilis,61.59
HM-20 - Bacteroides fragilis,63.5
HM-4 - Bacteroidetes,0.19
HM-15 - Capnocytophaga ochracea,0.3
HM-840 - Capnocytophaga sp.,0.559772
HM-1037 - Capnocytophaga sputigena,1.6
HM-729 - Parabacteroides merdae,1.1
HM-1050 - Parabacteroides goldsteinii,6.77
HM-1071 - Porphyromonas gingivalis,0.08
HM-1073 - Porphyromonas gingivalis,0.36
HM-781 - Porphyromonas sp.,0.42
HM-130 - Porphyromonas uenonis,0.9
HM-1064 - Porphyromonas sp.,1.24
HM-1054 - Prevotella oralis,0.08
HM-849 - Prevotella oralis,0.09
HM-208 - Prevotella denticola,0.1
HM-93 - Prevotella oris,0.25
HM-1171 - Prevotella disiens,0.28
HM-92 - Prevotella veroralis,0.31
HM-1286 - Prevotella bivia,0.49
HM-80 - Prevotella melaninogenica,0.51
HM-471 - Prevotella histicola,0.64
HM-1173 - Prevotella denticola,0.68
HM-16 - Prevotella sp.,0.68
HM-1294 - Prevotella corporis,0.69
HM-138 - Prevotella amnii,0.77
HM-5 - Prevotella sp.,0.81
HM-1270 - Prevotella bivia,0.83
HM-45 - Prevotella buccae,0.87
HM-1165 - Prevotella bivia,0.93
HM-136 - Prevotella timonensis,1.2
HM-271 - Prevotella nigrescens,1.33
HM-1103 - Prevotella sp.,1.72
HM-111 - Deinococcus grandis,1.61813828
HM-853 - Acidaminococcus sp.,0.09967414
HM-81 - Acidaminococcus sp.,0.56817626
HM-1034 - Anaerococcus lactolyticus,0.16649418
HM-1292 - Anaerococcus hydrogenalis,0.59158206
HM-220 - Anaerostipes sp.,5.84113325
HM-1192 - Catabacter hongkongensis,0.07
HM-1182 - Clostridiales sp.,1.48
HM-1098 - Clostridiales bacterium,2.16
HM-793 - Clostridiales bacterium,2.94
HM-306 - Clostridium clostridioforme,0.36
HM-315 - Clostridium citroniae,0.48
HM-1044 - Clostridium orbiscindens,0.53
HM-303 - Clostridium orbiscindens,0.63
HM-36 - Clostridium sp.,0.63
HM-1041 - Clostridium cadaveris,0.65
HM-88 - Clostridium difficile,0.85251722
HM-746 - Clostridium difficile,0.91
HM-318 - Clostridium bolteae,1.06
HM-173 - Clostridium innocuum,1.24
HM-1039 - Clostridium cadaveris,2.12
HM-309 - Clostridium symbiosum,2.31
HM-287 - Clostridium sp.,2.41
HM-745 - Clostridium difficile,5.06
HM-304 - Collinsella sp.,0.13
HM-85 - Coprobacillus sp.,2.1
HM-794 - Coprococcus sp.,0.33
HM-300 - Dorea formicigenerans,0.26
HM-968 - Enterococcus faecium,0.076034
HM-432 - Enterococcus faecalis,2.16
HM-180 - Erysipelotrichaceae sp.,2.05
