HM Number,Count_Normalized
HM-470 - Acinetobacter baumanii,0.67
HM-1190,0.51
HM-114,0.933333333
HM-109,1.406060606
HM-1055,1.74
HM-857,1.66
HM-841,0.22 
HM-1295,0.621212121
HM-1084,0.29411765 
HM-98,0.17647059 
HM-125,0.60294118 
HM-784,0.61 
HM-846,0.92391304 
HM-1052,0.70 
HM-1089,0.65 
HM-245,0.852 
HM-1189,0.7173913 
HM-818,0.727 
HM-94,0.955 
HM-1253,0.95 
HM-633,1.2826087 
HM-1099,1.01 
HM-30,2.17391304 
HM-1152,2.106060606
HM-1070,1
HM-1239,1.09 
HM-236,1.727 
HM-238,1.864 
HM-1035,1.57352941 
HM-877,1.31 
HM-491,1.602 
HM-1266,2.125
HM-1282,3.43478261 
HM-839,1.73529412 
HM-856,3.84 
HM-1054,0.44
HM-849,0.41
HM-208,0.54
HM-1073,0.57
HM-1286,0.7
HM-5,0.72
HM-45,0.61 
HM-130,0.83
HM-1165,0.92
HM-1064,1.33
HM-1103,1.17
HM-1071,0.25974026 
HM-4,0.38043478 
HM-93,0.36 
HM-1171,0.48051948 
HM-92,0.56 
HM-1036,0.72826087 
HM-18,0.57608696 
HM-781,0.54 
HM-720,0.79347826 
HM-725,0.80434783 
HM-80,0.60 
HM-840,0.750 
HM-471,0.57 
HM-1173,0.42857143 
HM-16,0.59 
HM-1294,0.49350649 
HM-138,0.63 
HM-1270,0.44155844 
HM-728,0.85869565 
HM-210,1.0326087 
HM-729,1.10 
HM-136,1.01 
HM-271,1.44 
HM-726,1.2173913 
HM-222,1.41304348 
HM-717,4.34782609 
HM-727,4.34782609 
HM-1050,4.29 
HM-709,4.34782609 
HM-20,4.34782609 
HM-117,0.348484848
HM-885,0.5
HM-561,0.405405405
HM-1059,0.9
HM-121,0.818181818
HM-1030,0.8
HM-272,0.96969697
HM-1058,1.09
HM-119,2
HM-163,2.181818182
HM-1164,1.527027027
HM-1063,1.216216216
HM-180,1.51
HM-432,3.18
HM-1192,0.33 
HM-968,0.568 
HM-853,0.47058824 
HM-1051,0.53 
HM-304,0.28 
HM-1057,0.53 
HM-1049,0.55 
HM-262,0.515151515
HM-263,0.51 
HM-1034,0.52941176 
HM-369,0.63 
HM-143,0.484848485
HM-1161,0.54 
HM-140,0.363636364
HM-882,0.41558442 
HM-300,0.65 
HM-466,0.803030303
HM-120,0.409090909
HM-1301,0.44155844 
HM-207,0.52 
HM-13,0.44 
HM-141,0.636363636
HM-794,0.65 
HM-308,0.53 
HM-306,0.48 
HM-766,0.68 
HM-315,0.74 
HM-1044,0.74 
HM-81,0.66176471 
HM-1292,0.57352941 
HM-303,0.60 
HM-36,0.82 
HM-270,0.68 
HM-1041,0.84415584 
HM-778,0.70 
HM-702,0.83 
HM-1056,0.85 
HM-746,1.03 
HM-1200,0.95 
HM-825,0.97 
HM-483,1.00 
HM-318,1.01 
HM-480,1.05 
HM-478,1.09 
HM-646,1.00 
HM-399,1.02 
HM-643,0.98 
HM-173,1.11 
HM-179,1.68 
HM-375,1.02 
HM-1285,1.02 
HM-1182,1.19 
HM-564,1.27 
HM-1157,1.14285714 
HM-106,1.33 
HM-241,2.273 
HM-85,1.54 
HM-1039,3.02 
HM-473,1.76 
HM-1048,1.83 
HM-1098,1.94 
HM-79,1.76 
HM-309,1.67 
HM-1096,1.51948052 
HM-287,1.68 
HM-1060,2.18 
HM-240,3.193 
HM-793,3.10 
HM-475,3.90 
HM-745,3.98 
HM-220,1.94117647 
HM-260,0.45 
NR-50515,0.37662338 
HM-57,0.63 
HM-75,0.90 
HM-871,1.08 
HM-1274,1.59 
HM-242,0.509090909
HM-91,0.703030303
HM-107,0.593939394
HM-87,1
E.coliOP50,1
HM-624,2
HM-648,1.891891892
HM-115,2.216216216
HM-235,2.702702703
PAO1,
HM-751,3.733333333
HM-1,0.45 
HM-273,0.60 
HM-791,0.83 
HM-206,0.727 
HM-158,6.45 
HM-38,3.39 
HM-341,3.23 
HM-354,3.69 
HM-44,3.32 
HM-299,3.74 
HM-340,4.68 
HM-34,6.45 
HM-575,3.76 
HM-844,0.52941176 
